,title,author,summary,category,word_count,age_cat,num_views,num_fav,publication_date,tags,url,download_link
1167,Faithfully,Sabrina Crowder,"A unpleasing, stout man has to choose between being in love with a siren (Raidne)on an island called Anthemoessa, or live with his family on the out skirts of Britian.",Fantasy,2 Words,Ages 0 and up,363,2,04-06-2012,"{'pain', 'pleasure', 'fantasy', 'passion', 'love'}",https://www.bookrix.com/_ebook-sabrina-crowder-faithfully/,https://www.bookrix.com/Books/Download.html?bookID=sabbycat22_1333758626.8190250397&format=epub
1168,A journey above,Sophietree853,,Fantasy,592 Words,Ages 0 and up,364,2,08-07-2011,"{'mystical', 'above', 'children', 'journey', 'cat'}",https://www.bookrix.com/_ebook-sophietree853-a-journey-above/,https://www.bookrix.com/Books/Download.html?bookID=sophietree853_1312740164.1526908875&format=epub
1169,Darkness And Light,S.K Nuanes,"Two half brothers, Lysander and Mason live in a large empire. When one night, their mother is killed, the brothers slowly drift apart. One brother will be in charge of the empire, Mason will do anything to get the title. While his brother Lysander, is the opposite and takes care of the weak. And refuses to take the title, even if he is first in line. A stranger wanders into town, they are spreading around a deadly disease and plans to have some fun playing with the brothers. Lysander swears to protect his sister, even if it means he may be killed. Mason has plans of his own.

****
WRITERS BLOCK
****",Fantasy,4773 Words,Ages 16 and up,362,7,08-12-2012,"{'action', 'romance', 'lies', 'hate', 'vengeance', 'death', 'betrayal', 'brothers', 'supernatural'}",https://www.bookrix.com/_ebook-s-k-nuanes-darkness-and-light/,https://www.bookrix.com/Books/Download.html?bookID=sweetmassacre19_1344299600.5787010193&format=epub
1170,A Fairy Tale,Acy Ash,"Mel is the guardian of a portal to a far away world. As her duty brings high responsibility she's always doing her best for the royal family of Ica. Then one day things change, when the portal seems to open itself...
  Still in work
Last update: 22.03.2016",Fantasy,6359 Words,Ages 0 and up,363,4,10-24-2015,"{'world', 'guardian', 'warrior', 'portal', 'kingdom', 'ice', 'forest', 'love', 'fairy', 'duty'}",https://www.bookrix.com/_ebook-acy-ash-a-fairy-tale/,https://www.bookrix.com/Books/Download.html?bookID=acyvsanco_1445710319.0906260014&format=epub
1171,Morning After,Scott Prussing,"Morning after is Twilight fan fiction, taking place after the events of Breaking Dawn. Something is troubling Bella. Edward is worried...and feeling guilty. Will Bella figure out what is bothering her?",Fantasy,2 Words,Ages 14 and up,363,3,01-18-2013,"{'Fantasy', 'Romance', 'paranormal', 'fanfiction', 'Breaking Dawn', 'Twilight'}",https://www.bookrix.com/_ebook-scott-prussing-morning-after/,https://www.bookrix.com/Books/Download.html?bookID=bluefireauthor_1358544466.4377539158&format=epub
1172,Aurora and the Fire,Jessica Hammatt,"Millions of light years away far beyond the outer rims of the milky way galaxy, there lies a magnificent galaxy in the far depths of the vast universe that holds in it's field the most magical of worlds and their inhabitants whose stories surpass the reaches of even the most imaginative man's wonders.
At the center of it all is a young fairy queen whose free spirit and warrior's heart will be the corner stone of a revolution prophesied to come. Will she be ready to take on her birth rite, or will a forbidden love change the winds of her destiny and in turn the fate of all living beings under her charge.",Fantasy,16218 Words,Ages 12 and up,361,6,06-24-2012,"{'Fairy', 'Dragon', 'Fire'}",https://www.bookrix.com/_ebook-jessica-hammatt-aurora-and-the-fire/,https://www.bookrix.com/Books/Download.html?bookID=mysticjade84_1340505114.7029259205&format=epub
1173,i think i found my mate 3,damekia cunnningham,she fell in love with him but does she wants to lose him shes happy he is finally back and they are having kids for the first time she loves him to death,Fantasy,785 Words,Ages 14 and up,362,1,09-07-2015,"{'forever', 'love'}",https://www.bookrix.com/_ebook-damekia-cunnningham-i-think-i-found-my-mate-3/,https://www.bookrix.com/Books/Download.html?bookID=wpa32727c605d45_1430834658.4706139565&format=epub
1174,The Guide,Wulfshard,"The white tigress walked a little passed her lizard guide. There was a snap of thick string before the sound of switches click. Out of the trees at least long, wooden spears plunged. One was headed right for Kukka.
“Idiot!”
Visam shoved her out of the way. The sound of splitting flesh and tearing scales filled the air as she was flung against the ground.
“Visam!!!!!!!!!” Surudu was there, picking her up in second. Blood stained the ground crimson as the lizard choked in pain. Her eyes were clouded with agony.
“Kukka…is –”
“She’s fine.” Her companion told her. “She’s just fine.”",Fantasy,11575 Words,Ages 12 and up,364,3,12-25-2011,"{'Survival', 'Supernatural', 'Journey', 'Adventure'}",https://www.bookrix.com/_ebook-wulfshard-the-guide/,https://www.bookrix.com/Books/Download.html?bookID=wulfshard_1324681861.8607211113&format=epub
1175,Four Hundred Years in the Sky,Aaron Redfern,"At the top of an elaborate temple tower a mile up in the sky, a man has waited for four centuries. He watches for an unknown threat from the south, but it has never come...and he begins to doubt.

Four Hundred Years in the Sky is a spin-off of my duology, The Long Way and The Forgotten Way. If you like this story, be sure to check them out.",Fantasy,6431 Words,Ages 0 and up,362,7,06-28-2012,,https://www.bookrix.com/_ebook-aaron-redfern-four-hundred-years-in-the-sky/,https://www.bookrix.com/Books/Download.html?bookID=aaronredfern_1340930495.2110331059&format=epub
1176,Stars Don't Grant Wishes,Elizabeth Haley,"Coree had given up on wishes after years of blowing out birthday candles and wasting coins in fountains. But one night she wishes on a star and it falls from the sky. She had wished for love and now she has him a boy with eyes like smoke and smile thats alluring like his voice. But thats not all, he is so much more. His secret is safe with her but her own safety becomes at risk when those from his unbelieveable past come after him.",Fantasy,53 Words,Ages 0 and up,361,5,02-26-2013,{'wishes love magic teens secret'},https://www.bookrix.com/_ebook-elizabeth-haley-stars-don-039-t-grant-wishes/,https://www.bookrix.com/Books/Download.html?bookID=elizabethhaley_1361915175.4537448883&format=epub
1177,The Life of An Herb Cat,Haley Radebaugh,"Sandy was just a normal KittyPet but one day she had a repetitive dream about wild cats that hunt, fight, and gather in peace once a moon. so she decided to go ask her dear friend Pine for help.......",Fantasy,4919 Words,Ages 12 and up,360,3,08-15-2012,"{'Warriors', 'Erin Hunter'}",https://www.bookrix.com/_ebook-haley-radebaugh-the-life-of-an-herb-cat/,https://www.bookrix.com/Books/Download.html?bookID=haleyrad99_1345068889.4924530983&format=epub
1178,It's not going to change a thing,IrisHeerdegen,"Three students at the University of Strathclyde in Glasgow have found a way to travel through time. One of the three - Neil Sutherland - wants to take his fiancée Andrea on a short trip 200 years back into Scotland's past. But things do not work out as he had planned and Neil is killed when they reach their destinatiuon. Now Andrea is left alone in a strange world which she knows only from her reading. The reality of life in the Highlands of Scotland of the 18th century is very hard. This ""short trip"" has become for her a journey of no return.
In her attempts to make ends meet in this hard and strange world Andrea becomes involved in one of the greatest mysteries of the Highlands of that time - a riddle which has still not been solved - who ,killed Colin Campbell of Glenure, the king's factor, in Appin?
Andrea's wanderings bring her into contact with one of the main suspects, Alan Breck Stewart. She tries to change the fate of all of those involved - only to discover that history cannot be altered. She becomes so deeply entangled in the story and begins an affair with Alan, fleeing with him to France. She knows that this romance is against all reason but she knows too that she has to survive in these hard times.",Fantasy,2 Words,Ages 14 and up,364,4,11-08-2012,,https://www.bookrix.com/_ebook-irisheerdegen-it-039-s-not-going-to-change-a-thing/,https://www.bookrix.com/Books/Download.html?bookID=irisheerdegen_1352377261.1818590164&format=epub
1179,While my guard was down,Madelyn McDonald,"NOT FINISHED
why did they have to die?....",Fantasy,1492 Words,Ages 0 and up,361,2,08-18-2011,{'Gaurd'},https://www.bookrix.com/_ebook-madelyn-mcdonald-while-my-guard-was-down/,https://www.bookrix.com/Books/Download.html?bookID=madelynmcdonald_1313692368.6902461052&format=epub
1180,The Unseen Demon,S.R.Parker,"A life of contentment was taken from him at an early age, but it didn’t steal his dreams. For he had envisioned his dreams coming true with the gift his eyes had granted him, the gift of a Seer.

Rawstralin had brought him to the Fortress not to train him to just be a great soldier, but to be the perfect partner. He was to be the Captain of the Fourth army, Araken’s best friend, and anything else the other demon needed of him.

It was in this task that he saw the first of his dreams coming true and nothing could’ve brought him such happiness. He isn’t the one that lead the Army to victory or the one that put fear into the hearts of their enemies. No, he was the demon that held the great legend to a pedestal and made Araken able to achieve such feats

This is the short tale of the demon that devoted every fiber of body and soul to Araken. He could only hope could one day love him so together that could make each other’s dreams come true. His name was Cheshire Devoux.",Fantasy,3434 Words,Ages 0 and up,363,11,12-22-2011,"{'Chesh', 'elementals', 'sad', 'love', 'chesh', 'hate', 'demon', 'sorrow,... Show more', 'demons', 'elemental'}",https://www.bookrix.com/_ebook-s-r-parker-the-unseen-demon/,
1181,The Secrets Within,S & K,"Adrielle and Ariana had the perfect lives, until one day when everything is taken from them. With no sign of their parents' murderers, they get sent to Still Water, Minnesota. There they will find love, truth, and possibly doubt everything they've known to be true so far. The book is not complete yet but we will keep adding chapters!",Fantasy,25178 Words,Ages 0 and up,361,12,01-15-2012,"{'thriller', 'vampires', 'romance', 'love', 'sisters'}",https://www.bookrix.com/_ebook-s-k-the-secrets-within/,https://www.bookrix.com/Books/Download.html?bookID=shivyboo.poohbear_1326670706.3547680378&format=epub
1182,I am The Keeper,Dale McMurray,A Wiccan Chosen to keep all earth bound magic When a magical being crosses into the next life. And her search for her true destiny. Along the way she learns of the burden and the joy of her gift,Fantasy,7522 Words,Ages 0 and up,359,4,02-03-2011,,https://www.bookrix.com/_ebook-dale-mcmurray-i-am-the-keeper/,https://www.bookrix.com/Books/Download.html?bookID=scouts_1296755016.8189918995&format=epub
1183,Corpse Crow,Aurora Kryan,Bodies have started showing up outside of Thompson Falls in Montana and no one knows who is doing the killing or why every corpse belongs to a wolf.,Fantasy,2457 Words,Ages 16 and up,361,5,03-14-2014,"{'werewolves', 'carving', 'corpse', 'indians', 'crows', 'wolves,... Show more', 'shifters', 'killing'}",https://www.bookrix.com/_ebook-aurora-kryan-corpse-crow/,https://www.bookrix.com/Books/Download.html?bookID=verbayne_1394831098.9189860821&format=epub
1184,The Pursuit of the House-Boat,John Kendrick Bangs,,Fantasy,32392 Words,Ages 0 and up,359,1,07-29-2010,,https://www.bookrix.com/_ebook-john-kendrick-bangs-the-pursuit-of-the-house-boat/,https://www.bookrix.com/Books/Download.html?bookID=bx.bangs_1280409578.3621969223&format=epub
1185,The River of Shadows,Elektra,"When Maeve finds out she isn't human, she is plunged into another world experiencing a war with a ruthless leader using absostrainia(a disease caused by over usage of these aliens lizard-likeness) to his advantage.",Fantasy,14485 Words,Ages 0 and up,358,6,06-24-2010,"{'Fantasy', 'Sci-fi', 'spirits', 'lizard', 'other worlds'}",https://www.bookrix.com/_ebook-elektra-the-river-of-shadows/,https://www.bookrix.com/Books/Download.html?bookID=elektra96_1277405635.7254059315&format=epub
1186,The life of a Dragon,SilverEclipse,"The beggining to the end.
The life of the ice dragon, Warden.",Fantasy,2 Words,Ages 0 and up,359,3,04-06-2011,{'Dragon'},https://www.bookrix.com/_ebook-silvereclipse-the-life-of-a-dragon/,https://www.bookrix.com/Books/Download.html?bookID=silvereclipse_1302108669.7420680523&format=epub
1187,The Amazingly Some-what Supernatural Lives Of Sharks,Jesser Bee,"People working at a small Shark rescue, discover there is more to sharks then there seems.",Fantasy,1843 Words,Ages 0 and up,358,1,06-01-2011,"{'shark', 'shapeshift', 'fiction', 'supernatural'}",https://www.bookrix.com/_ebook-jesser-bee-the-amazingly-some-what-supernatural-lives-of-sharks/,https://www.bookrix.com/Books/Download.html?bookID=jesserbee_1306953627.2125039101&format=epub
